*******************New Run*******************
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
*******************New Run*******************
false_positives: 6
late_predictions: 3
*******************New Run*******************
false_positives: 19
late_predictions: 16
*******************New Run*******************
false_positives: 3
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 5
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 3
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 5
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 1
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 5
late_predictions: 1
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 7
late_predictions: 4
false_positives: 0
late_predictions: 0
false_positives: 5
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 4
late_predictions: 2
false_positives: 0
late_predictions: 0
false_positives: 0
late_predictions: 0
false_positives: 2
late_predictions: 1
false_positives: 0
late_predictions: 0
false_positives: 0
